ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682726143.527100,22501,dbt2,24048,,10,postgres,psql,192.168.122.91,,45946,2023-04-28 16:55:43.447235-07,2023-04-28 16:55:43.5271-07,2023-04-28 16:55:43.5271-07,2023-04-28 16:55:43.527102-07,,,active,,33540157,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726143.527100,22501,dbt2,24050,,10,postgres,psql,192.168.122.91,,45972,2023-04-28 16:55:43.447275-07,,,,,,,,,,"",client backend
1682726143.527100,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726143.527100,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726143.527100,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726203.539583,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726203.539583,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726203.539583,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:56:43.538001-07,2023-04-28 16:56:43.541695-07,2023-04-28 16:56:43.541696-07,IO,WALSync,active,33547346,,,COMMIT,client backend
1682726203.539583,22501,dbt2,24064,,10,postgres,psql,192.168.122.91,,42446,2023-04-28 16:56:43.457575-07,2023-04-28 16:56:43.530142-07,2023-04-28 16:56:43.530142-07,2023-04-28 16:56:43.530142-07,,,active,,33547344,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682726203.539583,22501,dbt2,24062,,10,postgres,psql,192.168.122.91,,42418,2023-04-28 16:56:43.456434-07,2023-04-28 16:56:43.539583-07,2023-04-28 16:56:43.539583-07,2023-04-28 16:56:43.539584-07,,,active,,33547346,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726203.539583,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726203.539583,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726203.539583,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726263.533934,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726263.533934,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726263.533934,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:57:43.536343-07,2023-04-28 16:57:43.537595-07,2023-04-28 16:57:43.537596-07,IO,WALSync,active,33554219,,,COMMIT,client backend
1682726263.533934,22501,dbt2,24075,,10,postgres,psql,192.168.122.91,,54122,2023-04-28 16:57:43.459837-07,2023-04-28 16:57:43.533934-07,2023-04-28 16:57:43.533934-07,2023-04-28 16:57:43.533935-07,,,active,,33554218,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726263.533934,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726263.533934,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682726263.533934,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726323.548846,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726323.548846,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726323.548846,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:58:43.546218-07,2023-04-28 16:58:43.548403-07,2023-04-28 16:58:43.548404-07,IO,WALSync,active,33562418,,,COMMIT,client backend
1682726323.548846,22501,dbt2,24090,,10,postgres,psql,192.168.122.91,,36872,2023-04-28 16:58:43.47359-07,2023-04-28 16:58:43.548846-07,2023-04-28 16:58:43.548846-07,2023-04-28 16:58:43.548847-07,,,active,,33562418,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726323.548846,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,IO,DataFileFlush,,,,,"",background writer
1682726323.548846,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726323.548846,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726383.575151,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726383.575151,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726383.575151,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:59:43.56451-07,2023-04-28 16:59:43.569631-07,2023-04-28 16:59:43.569632-07,IO,WALSync,active,33570554,,,COMMIT,client backend
1682726383.575151,22501,dbt2,24105,,10,postgres,psql,192.168.122.91,,37858,2023-04-28 16:59:43.485206-07,2023-04-28 16:59:43.575151-07,2023-04-28 16:59:43.575151-07,2023-04-28 16:59:43.575153-07,,,active,,33570554,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726383.575151,22501,dbt2,24106,,10,postgres,psql,192.168.122.91,,37862,2023-04-28 16:59:43.485884-07,2023-04-28 16:59:43.575849-07,2023-04-28 16:59:43.575849-07,2023-04-28 16:59:43.57585-07,,,active,,33570554,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682726383.575151,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726383.575151,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726383.575151,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726443.559055,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726443.559055,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726443.559055,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:00:43.55505-07,2023-04-28 17:00:43.561048-07,2023-04-28 17:00:43.561049-07,IO,WALSync,active,33578377,,,COMMIT,client backend
1682726443.559055,22501,dbt2,24122,,10,postgres,psql,192.168.122.91,,51778,2023-04-28 17:00:43.486744-07,2023-04-28 17:00:43.559055-07,2023-04-28 17:00:43.559055-07,2023-04-28 17:00:43.559056-07,,,active,,33578377,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726443.559055,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726443.559055,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726443.559055,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726503.559238,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726503.559238,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726503.559238,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:01:43.558096-07,2023-04-28 17:01:43.558618-07,2023-04-28 17:01:43.561247-07,Client,ClientRead,idle in transaction,33584830,33584830,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682726503.559238,22501,dbt2,24134,,10,postgres,psql,192.168.122.91,,33764,2023-04-28 17:01:43.500948-07,2023-04-28 17:01:43.559238-07,2023-04-28 17:01:43.559238-07,2023-04-28 17:01:43.559239-07,,,active,,33584830,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726503.559238,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726503.559238,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726503.559238,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726563.563880,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726563.563880,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726563.563880,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:02:43.559983-07,2023-04-28 17:02:43.565532-07,2023-04-28 17:02:43.565533-07,IO,WALSync,active,33592124,,,COMMIT,client backend
1682726563.563880,22501,dbt2,24146,,10,postgres,psql,192.168.122.91,,59506,2023-04-28 17:02:43.506729-07,2023-04-28 17:02:43.56388-07,2023-04-28 17:02:43.56388-07,2023-04-28 17:02:43.563881-07,,,active,,33592124,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726563.563880,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726563.563880,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726563.563880,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726623.586630,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726623.586630,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726623.586630,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:03:43.588617-07,2023-04-28 17:03:43.589672-07,2023-04-28 17:03:43.589673-07,IO,WALSync,active,33599715,,,COMMIT,client backend
1682726623.586630,22501,dbt2,24161,,10,postgres,psql,192.168.122.91,,58486,2023-04-28 17:03:43.512859-07,2023-04-28 17:03:43.586095-07,2023-04-28 17:03:43.586095-07,2023-04-28 17:03:43.586096-07,,,active,,33599714,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682726623.586630,22501,dbt2,24160,,10,postgres,psql,192.168.122.91,,58482,2023-04-28 17:03:43.511895-07,2023-04-28 17:03:43.58663-07,2023-04-28 17:03:43.58663-07,2023-04-28 17:03:43.586631-07,,,active,,33599714,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726623.586630,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726623.586630,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726623.586630,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726683.557394,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726683.557394,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726683.557394,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:04:43.555445-07,2023-04-28 17:04:43.5586-07,2023-04-28 17:04:43.558601-07,IO,WALSync,active,33606660,,,COMMIT,client backend
1682726683.557394,22501,dbt2,24177,,10,postgres,psql,192.168.122.91,,46618,2023-04-28 17:04:43.553256-07,2023-04-28 17:04:43.558369-07,2023-04-28 17:04:43.558369-07,2023-04-28 17:04:43.558371-07,,,active,,33606660,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682726683.557394,22501,dbt2,24176,,10,postgres,psql,192.168.122.91,,46602,2023-04-28 17:04:43.535425-07,2023-04-28 17:04:43.557394-07,2023-04-28 17:04:43.557394-07,2023-04-28 17:04:43.557396-07,,,active,,33606660,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726683.557394,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726683.557394,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682726683.557394,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726743.608848,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726743.608848,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726743.608848,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:05:43.604265-07,2023-04-28 17:05:43.612165-07,2023-04-28 17:05:43.612166-07,IO,WALSync,active,33613292,,,COMMIT,client backend
1682726743.608848,22501,dbt2,24192,,10,postgres,psql,192.168.122.91,,34976,2023-04-28 17:05:43.534506-07,2023-04-28 17:05:43.608848-07,2023-04-28 17:05:43.608848-07,2023-04-28 17:05:43.608849-07,,,active,,33613292,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726743.608848,22501,dbt2,24193,,10,postgres,psql,192.168.122.91,,35006,2023-04-28 17:05:43.534908-07,2023-04-28 17:05:43.609175-07,2023-04-28 17:05:43.609175-07,2023-04-28 17:05:43.609176-07,,,active,,33613292,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682726743.608848,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726743.608848,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726743.608848,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726803.645403,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726803.645403,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726803.645403,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:06:43.647965-07,2023-04-28 17:06:43.648319-07,2023-04-28 17:06:43.64832-07,IO,DataFileRead,active,33619907,33619907,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682726803.645403,22501,dbt2,24206,,10,postgres,psql,192.168.122.91,,43666,2023-04-28 17:06:43.54774-07,2023-04-28 17:06:43.64173-07,2023-04-28 17:06:43.64173-07,2023-04-28 17:06:43.641731-07,,,active,,33619905,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682726803.645403,22501,dbt2,24207,,10,postgres,psql,192.168.122.91,,43682,2023-04-28 17:06:43.549897-07,,2023-04-28 17:06:43.643461-07,2023-04-28 17:06:43.647796-07,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682726803.645403,22501,dbt2,24208,,10,postgres,psql,192.168.122.91,,43680,2023-04-28 17:06:43.550784-07,2023-04-28 17:06:43.645403-07,2023-04-28 17:06:43.645403-07,2023-04-28 17:06:43.645404-07,,,active,,33619906,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726803.645403,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726803.645403,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726803.645403,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726863.620587,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726863.620587,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726863.620587,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,,2023-04-28 17:07:43.61742-07,2023-04-28 17:07:43.62498-07,Client,ClientRead,idle,,,,COMMIT,client backend
1682726863.620587,22501,dbt2,24218,,10,postgres,psql,192.168.122.91,,46478,2023-04-28 17:07:43.545723-07,2023-04-28 17:07:43.620587-07,2023-04-28 17:07:43.620587-07,2023-04-28 17:07:43.620588-07,,,active,,33626855,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726863.620587,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726863.620587,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726863.620587,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726923.625768,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726923.625768,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726923.625768,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:08:43.624785-07,2023-04-28 17:08:43.626691-07,2023-04-28 17:08:43.626692-07,IO,WALSync,active,33634779,,,COMMIT,client backend
1682726923.625768,22501,dbt2,24230,,10,postgres,psql,192.168.122.91,,47548,2023-04-28 17:08:43.552449-07,2023-04-28 17:08:43.625768-07,2023-04-28 17:08:43.625768-07,2023-04-28 17:08:43.625769-07,,,active,,33634779,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726923.625768,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726923.625768,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726923.625768,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726983.657103,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726983.657103,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726983.657103,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,,2023-04-28 17:09:43.654239-07,2023-04-28 17:09:43.65939-07,Client,ClientRead,idle,,,,COMMIT,client backend
1682726983.657103,22501,dbt2,24248,,10,postgres,psql,192.168.122.91,,49244,2023-04-28 17:09:43.566524-07,2023-04-28 17:09:43.657103-07,2023-04-28 17:09:43.657103-07,2023-04-28 17:09:43.657105-07,,,active,,33641429,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726983.657103,22501,dbt2,24249,,10,postgres,psql,192.168.122.91,,49256,2023-04-28 17:09:43.573395-07,2023-04-28 17:09:43.659494-07,2023-04-28 17:09:43.659494-07,2023-04-28 17:09:43.659496-07,,,active,,33641430,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682726983.657103,22501,dbt2,24250,,10,postgres,psql,192.168.122.91,,49260,2023-04-28 17:09:43.574377-07,2023-04-28 17:09:43.661223-07,2023-04-28 17:09:43.661223-07,2023-04-28 17:09:43.661225-07,,,active,,33641430,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682726983.657103,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726983.657103,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682726983.657103,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727043.647984,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727043.647984,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727043.647984,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:10:43.647569-07,2023-04-28 17:10:43.650533-07,2023-04-28 17:10:43.650534-07,IO,WALSync,active,33648241,,,COMMIT,client backend
1682727043.647984,22501,dbt2,24261,,10,postgres,psql,192.168.122.91,,51844,2023-04-28 17:10:43.569417-07,2023-04-28 17:10:43.647984-07,2023-04-28 17:10:43.647984-07,2023-04-28 17:10:43.647985-07,,,active,,33648241,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727043.647984,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727043.647984,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727043.647984,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727103.635030,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727103.635030,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727103.635030,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,,2023-04-28 17:11:43.635701-07,2023-04-28 17:11:43.639121-07,,,idle,,,,COMMIT,client backend
1682727103.635030,22501,dbt2,24275,,10,postgres,psql,192.168.122.91,,38466,2023-04-28 17:11:43.579775-07,2023-04-28 17:11:43.63503-07,2023-04-28 17:11:43.63503-07,2023-04-28 17:11:43.635031-07,,,active,,33655553,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727103.635030,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727103.635030,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727103.635030,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727163.657902,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727163.657902,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
