ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1707243007.732865,24576,dbt5,31959,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.71883-06,,2024-02-06 12:10:07.731842-06,2024-02-06 12:10:07.732505-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707243007.732865,24576,dbt5,31967,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.720342-06,2024-02-06 12:10:07.732865-06,2024-02-06 12:10:07.732865-06,2024-02-06 12:10:07.732867-06,,,active,,14528,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243007.732865,24576,dbt5,31961,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.720478-06,,,2024-02-06 12:10:07.723132-06,Client,ClientRead,idle,,,,"",client backend
1707243007.732865,24576,dbt5,31953,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.729442-06,,,2024-02-06 12:10:07.730915-06,,,idle,,,,"",client backend
1707243007.732865,24576,dbt5,31955,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.72319-06,2024-02-06 12:10:07.729295-06,2024-02-06 12:10:07.729295-06,2024-02-06 12:10:07.729297-06,,,active,,14528,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707243007.732865,24576,dbt5,31962,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.723982-06,,2024-02-06 12:10:07.727901-06,2024-02-06 12:10:07.729346-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707243007.732865,24576,dbt5,31957,,10,markwkm,psql,,,-1,2024-02-06 12:10:07.724031-06,,,2024-02-06 12:10:07.729238-06,,,idle,,,,"",client backend
1707243007.732865,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243007.732865,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243007.732865,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243067.789934,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243067.789934,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243067.789934,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:11:06.689749-06,2024-02-06 12:11:06.691914-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243067.789934,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:10:56.955192-06,2024-02-06 12:10:56.956179-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243067.789934,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:11:06.01477-06,2024-02-06 12:11:06.015131-06,2024-02-06 12:11:06.015132-06,IO,DataFileRead,active,,14561,,SELECT * FROM TradeStatusFrame1(43000003531),client backend
1707243067.789934,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:11:00.583154-06,2024-02-06 12:11:00.593675-06,2024-02-06 12:11:00.593675-06,IO,DataFileRead,active,,14561,,SELECT * FROM CustomerPositionFrame2(43000020522),client backend
1707243067.789934,24576,dbt5,32052,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.773307-06,,,2024-02-06 12:11:07.775066-06,Client,ClientRead,idle,,,,"",client backend
1707243067.789934,24576,dbt5,32048,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.738976-06,,2024-02-06 12:11:07.758422-06,2024-02-06 12:11:07.803457-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707243067.789934,24576,dbt5,32050,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.756488-06,,2024-02-06 12:11:07.781807-06,2024-02-06 12:11:07.783745-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_vacuum) TO STDOUT (FORMAT CSV);",client backend
1707243067.789934,24576,dbt5,32060,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.791784-06,,2024-02-06 12:11:07.793646-06,2024-02-06 12:11:07.795813-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707243067.789934,24576,dbt5,32064,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.780469-06,,,2024-02-06 12:11:07.793677-06,Client,ClientRead,idle,,,,"",client backend
1707243067.789934,24576,dbt5,32049,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.762021-06,,,2024-02-06 12:11:07.780306-06,Client,ClientRead,idle,,,,"",client backend
1707243067.789934,24576,dbt5,32051,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.786392-06,,,2024-02-06 12:11:07.788121-06,Client,ClientRead,idle,,,,"",client backend
1707243067.789934,24576,dbt5,32053,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.788195-06,2024-02-06 12:11:07.789934-06,2024-02-06 12:11:07.789934-06,2024-02-06 12:11:07.789936-06,,,active,,14562,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243067.789934,24576,dbt5,32062,,10,markwkm,psql,,,-1,2024-02-06 12:11:07.797216-06,2024-02-06 12:11:07.800014-06,2024-02-06 12:11:07.800014-06,2024-02-06 12:11:07.800016-06,,,active,,14562,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707243067.789934,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243067.789934,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243067.789934,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243127.806909,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243127.806909,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243127.806909,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:12:06.715247-06,2024-02-06 12:12:06.721558-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243127.806909,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:11:56.024098-06,2024-02-06 12:11:56.02638-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243127.806909,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:12:00.382745-06,2024-02-06 12:12:00.382882-06,2024-02-06 12:12:00.382882-06,,,active,,14597,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-4-26 15:10:45','TDSC')",client backend
1707243127.806909,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:11:59.123934-06,2024-02-06 12:11:59.124198-06,2024-02-06 12:11:59.124198-06,IO,DataFileRead,active,,14597,,SELECT * FROM TradeStatusFrame1(43000039534),client backend
1707243127.806909,24576,dbt5,32156,,10,markwkm,psql,,,-1,2024-02-06 12:12:07.772496-06,,2024-02-06 12:12:07.774394-06,2024-02-06 12:12:07.80211-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707243127.806909,24576,dbt5,32148,,10,markwkm,psql,,,-1,2024-02-06 12:12:07.760332-06,,,2024-02-06 12:12:07.778267-06,Client,ClientRead,idle,,,,"",client backend
1707243127.806909,24576,dbt5,32158,,10,markwkm,psql,,,-1,2024-02-06 12:12:07.798326-06,,2024-02-06 12:12:07.802124-06,2024-02-06 12:12:07.802923-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707243127.806909,24576,dbt5,32151,,10,markwkm,psql,,,-1,2024-02-06 12:12:07.805115-06,2024-02-06 12:12:07.806909-06,2024-02-06 12:12:07.806909-06,2024-02-06 12:12:07.806911-06,,,active,,14598,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243127.806909,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243127.806909,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243127.806909,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243188.073049,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243188.073049,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243188.073049,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:13:06.86295-06,2024-02-06 12:13:06.864044-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243188.073049,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:11:56.024098-06,2024-02-06 12:11:56.02638-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243188.073049,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:12:50.822215-06,2024-02-06 12:12:50.822587-06,2024-02-06 12:12:50.822587-06,,,active,,14598,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-10-3 14:23:11','IBA')",client backend
1707243188.073049,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:12:53.453782-06,2024-02-06 12:12:53.454105-06,2024-02-06 12:12:53.454105-06,IO,DataFileRead,active,,14598,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2006-2-15 12:2:20','HTCR')",client backend
1707243188.073049,24576,dbt5,32237,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.983691-06,2024-02-06 12:13:08.073049-06,2024-02-06 12:13:08.073049-06,2024-02-06 12:13:08.073051-06,,,active,,14599,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32245,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.969215-06,,2024-02-06 12:13:08.067705-06,2024-02-06 12:13:08.069036-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32247,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.967533-06,,2024-02-06 12:13:08.039646-06,2024-02-06 12:13:08.061092-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32251,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.969044-06,,2024-02-06 12:13:08.066909-06,2024-02-06 12:13:08.070898-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32248,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.969438-06,2024-02-06 12:13:08.070983-06,2024-02-06 12:13:08.070983-06,2024-02-06 12:13:08.070987-06,Client,ClientRead,active,,14599,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32249,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.96717-06,,2024-02-06 12:13:08.066061-06,2024-02-06 12:13:08.066786-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,24576,dbt5,32243,,10,markwkm,psql,,,-1,2024-02-06 12:13:07.970782-06,2024-02-06 12:13:08.036599-06,2024-02-06 12:13:08.036599-06,2024-02-06 12:13:08.036602-06,,,active,,14599,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707243188.073049,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243188.073049,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243188.073049,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243248.050550,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243248.050550,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243248.050550,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:14:06.868087-06,2024-02-06 12:14:06.868142-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243248.050550,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:14:05.125023-06,2024-02-06 12:14:05.142085-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243248.050550,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:13:58.673245-06,2024-02-06 12:13:58.673956-06,2024-02-06 12:13:58.673957-06,,,active,,14601,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-8-3 13:42:44','FNLY')",client backend
1707243248.050550,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:14:05.556719-06,2024-02-06 12:14:05.556992-06,2024-02-06 12:14:05.556992-06,IO,DataFileRead,active,,14604,,SELECT * FROM TradeStatusFrame1(43000038211),client backend
1707243248.050550,24576,dbt5,32327,,10,markwkm,psql,,,-1,2024-02-06 12:14:08.004078-06,,2024-02-06 12:14:08.050144-06,2024-02-06 12:14:08.058204-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707243248.050550,24576,dbt5,32331,,10,markwkm,psql,,,-1,2024-02-06 12:14:08.007317-06,,2024-02-06 12:14:08.05418-06,2024-02-06 12:14:08.058318-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707243248.050550,24576,dbt5,32339,,10,markwkm,psql,,,-1,2024-02-06 12:14:08.017114-06,2024-02-06 12:14:08.05055-06,2024-02-06 12:14:08.05055-06,2024-02-06 12:14:08.050553-06,,,active,,14604,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243248.050550,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243248.050550,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243248.050550,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243307.962611,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243307.962611,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243307.962611,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:15:06.958391-06,2024-02-06 12:15:06.967212-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243307.962611,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:14:18.27974-06,2024-02-06 12:14:18.302305-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243307.962611,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:14:59.531524-06,2024-02-06 12:14:59.647844-06,2024-02-06 12:14:59.647844-06,IO,DataFileRead,active,,14607,,SELECT * FROM CustomerPositionFrame2(43000034763),client backend
1707243307.962611,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:14:36.707901-06,2024-02-06 12:14:36.708187-06,2024-02-06 12:14:36.708188-06,IO,DataFileRead,active,,14606,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-1-26 12:30:6','COVB')",client backend
1707243307.962611,24576,dbt5,32423,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.961123-06,2024-02-06 12:15:07.96436-06,2024-02-06 12:15:07.96436-06,2024-02-06 12:15:07.964362-06,,,active,,14608,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707243307.962611,24576,dbt5,32413,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.918167-06,2024-02-06 12:15:07.919433-06,2024-02-06 12:15:07.919433-06,2024-02-06 12:15:07.919434-06,,,active,,14608,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707243307.962611,24576,dbt5,32415,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.928401-06,2024-02-06 12:15:07.930402-06,2024-02-06 12:15:07.930402-06,2024-02-06 12:15:07.930403-06,IO,DataFileRead,active,,14608,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707243307.962611,24576,dbt5,32418,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.943252-06,,,2024-02-06 12:15:07.962532-06,,,idle,,,,"",client backend
1707243307.962611,24576,dbt5,32421,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.94405-06,,,2024-02-06 12:15:07.950869-06,,,idle,,,,"",client backend
1707243307.962611,24576,dbt5,32424,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.95101-06,2024-02-06 12:15:07.962611-06,2024-02-06 12:15:07.962611-06,2024-02-06 12:15:07.962615-06,,,active,,14608,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243307.962611,24576,dbt5,32426,,10,markwkm,psql,,,-1,2024-02-06 12:15:07.962836-06,,,2024-02-06 12:15:07.964292-06,,,idle,,,,"",client backend
1707243307.962611,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243307.962611,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707243307.962611,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707243367.982218,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707243367.982218,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707243367.982218,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:16:06.981527-06,2024-02-06 12:16:06.98494-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243367.982218,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:15:55.19694-06,2024-02-06 12:15:55.197772-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707243367.982218,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:15:53.314768-06,2024-02-06 12:15:53.314998-06,2024-02-06 12:15:53.315004-06,IO,DataFileRead,active,,14635,,SELECT * FROM TradeStatusFrame1(43000002801),client backend
1707243367.982218,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:16:00.953868-06,2024-02-06 12:16:00.954202-06,2024-02-06 12:16:00.954203-06,IO,DataFileRead,active,,14642,,"SELECT * FROM TradeLookupFrame2(43000001145,'2006-2-27 9:15:0'::TIMESTAMP,20,'2005-5-20 9:10:21'::TIMESTAMP)",client backend
1707243367.982218,24576,dbt5,32508,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.928911-06,,2024-02-06 12:16:07.949115-06,2024-02-06 12:16:07.965844-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32510,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.931758-06,,2024-02-06 12:16:07.9815-06,2024-02-06 12:16:07.983329-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32513,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.933243-06,,2024-02-06 12:16:07.966142-06,2024-02-06 12:16:07.967086-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32516,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.96154-06,2024-02-06 12:16:07.964223-06,2024-02-06 12:16:07.964223-06,2024-02-06 12:16:07.964228-06,IO,DataFileRead,active,,14643,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32511,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.965051-06,,2024-02-06 12:16:07.96991-06,2024-02-06 12:16:07.981988-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32514,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.966833-06,,2024-02-06 12:16:07.971205-06,2024-02-06 12:16:07.971937-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32521,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.973489-06,2024-02-06 12:16:07.975014-06,2024-02-06 12:16:07.975014-06,2024-02-06 12:16:07.975016-06,IO,DataFileRead,active,,14643,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication_slots) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32517,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.968446-06,2024-02-06 12:16:07.982218-06,2024-02-06 12:16:07.982218-06,2024-02-06 12:16:07.98222-06,,,active,,14643,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32518,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.975747-06,,2024-02-06 12:16:07.977275-06,2024-02-06 12:16:07.977907-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,24576,dbt5,32515,,10,markwkm,psql,,,-1,2024-02-06 12:16:07.978278-06,2024-02-06 12:16:07.979902-06,2024-02-06 12:16:07.979902-06,2024-02-06 12:16:07.979904-06,IO,DataFileRead,active,,14643,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707243367.982218,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707243367.982218,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
