ctime,relid,indexrelid,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,relid,indexrelid,schemaname,relname,indexrelname,idx_blks_read,idx_blks_hit
1683036397.593887,22522,22550,public,order_line,pk_order_line,14135,323256,279649,22522,22550,public,order_line,pk_order_line,1704,540036
1683036397.593887,14605,14606,pg_toast,pg_toast_14602,pg_toast_14602_index,0,0,0,14605,14606,pg_toast,pg_toast_14602,pg_toast_14602_index,0,0
1683036397.593887,14600,14601,pg_toast,pg_toast_14597,pg_toast_14597_index,0,0,0,14600,14601,pg_toast,pg_toast_14597,pg_toast_14597_index,0,0
1683036397.593887,14610,14611,pg_toast,pg_toast_14607,pg_toast_14607_index,0,0,0,14610,14611,pg_toast,pg_toast_14607,pg_toast_14607_index,0,0
1683036397.593887,14615,14616,pg_toast,pg_toast_14612,pg_toast_14612_index,0,0,0,14615,14616,pg_toast,pg_toast_14612,pg_toast_14612_index,0,0
1683036397.593887,22528,22565,public,stock,pk_stock,290556,235716,175146,22528,22565,public,stock,pk_stock,1075,1153778
1683036457.646793,22525,22563,public,item,pk_item,165544,165393,165393,22525,22563,public,item,pk_item,644,330451
1683036457.646793,22502,22539,public,warehouse,pk_warehouse,31448,31448,31448,22502,22539,public,warehouse,pk_warehouse,3,31458
1683036457.646793,22519,22567,public,orders,i_orders,1328,234484,225574,22519,22567,public,orders,i_orders,10012,50137
1683036457.646793,22519,22548,public,orders,pk_orders,13805,14173,14110,22519,22548,public,orders,pk_orders,832,128174
1683036457.646793,2619,2696,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,936,936,936,2619,2696,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,20,1947
1683036457.646793,1247,2703,pg_catalog,pg_type,pg_type_oid_index,1526,1517,1517,1247,2703,pg_catalog,pg_type,pg_type_oid_index,14,3145
1683036457.646793,1247,2704,pg_catalog,pg_type,pg_type_typname_nsp_index,45,40,40,1247,2704,pg_catalog,pg_type,pg_type_typname_nsp_index,8,87
1683036457.646793,22505,22541,public,district,pk_district,48523,48523,48523,22505,22541,public,district,pk_district,6,97060
1683036457.646793,2836,2837,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,2836,2837,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0
1683036457.646793,4171,4172,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,4171,4172,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0
1683036457.646793,2830,2831,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,2830,2831,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0
1683036457.646793,2832,2833,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,2832,2833,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0
1683036457.646793,4157,4158,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,4157,4158,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0
1683036457.646793,4159,4160,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,4159,4160,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0
1683036457.646793,2840,2841,pg_toast,pg_toast_2619,pg_toast_2619_index,223,589,589,2840,2841,pg_toast,pg_toast_2619,pg_toast_2619_index,8,301
1683036457.646793,3439,3440,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,3439,3440,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0
1683036457.646793,3430,3431,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,3430,3431,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0
1683036457.646793,2838,2839,pg_toast,pg_toast_2618,pg_toast_2618_index,34,119,119,2838,2839,pg_toast,pg_toast_2618,pg_toast_2618_index,8,50
1683036457.646793,2336,2337,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,2336,2337,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0
1683036457.646793,4145,4146,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,4145,4146,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0
1683036457.646793,2834,2835,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,2834,2835,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0
1683036457.646793,4163,4164,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,4163,4164,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0
1683036457.646793,3118,3119,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,3118,3119,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0
1683036457.646793,4177,4178,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,4177,4178,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0
1683036457.646793,2966,2967,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,2966,2967,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0
1683036457.646793,4185,4186,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,4185,4186,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0
1683036457.646793,4175,4176,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,4175,4176,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0
1683036457.646793,2846,2847,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,2846,2847,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0
1683036457.646793,4169,4170,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,4169,4170,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0
1683036457.646793,4147,4148,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,4147,4148,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0
1683036457.646793,4149,4150,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,4149,4150,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0
1683036457.646793,4151,4152,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,4151,4152,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0
1683036457.646793,4173,4174,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,4173,4174,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0
1683036457.646793,4153,4154,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,4153,4154,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0
1683036457.646793,4167,4168,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,4167,4168,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0
1683036457.646793,4181,4182,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,4181,4182,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0
1683036457.646793,4143,4144,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,4143,4144,pg_toast,pg_toast_826,pg_toast_826_index,0,0
1683036457.646793,4155,4156,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,4155,4156,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0
1683036457.646793,3598,3599,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,3598,3599,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0
1683036457.646793,4060,4061,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,4060,4061,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0
1683036457.646793,6175,6176,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,6175,6176,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0
1683036457.646793,4165,4166,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,4165,4166,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0
1683036457.646793,4183,4184,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,4183,4184,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0
1683036457.646793,1260,2677,pg_catalog,pg_authid,pg_authid_oid_index,108,108,108,1260,2677,pg_catalog,pg_authid,pg_authid_oid_index,10,206
1683036457.646793,1260,2676,pg_catalog,pg_authid,pg_authid_rolname_index,103,103,103,1260,2676,pg_catalog,pg_authid,pg_authid_rolname_index,10,196
1683036457.646793,22508,22568,public,customer,i_customer,10310,10901,10299,22508,22568,public,customer,i_customer,2912,38521
1683036457.646793,22508,22543,public,customer,pk_customer,62262,52932,52704,22508,22543,public,customer,pk_customer,4616,182527
1683036457.646793,22511,22512,pg_toast,pg_toast_22508,pg_toast_22508_index,0,0,0,22511,22512,pg_toast,pg_toast_22508,pg_toast_22508_index,0,0
1683036457.646793,3429,3433,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,3429,3433,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0
1683036457.646793,22516,22546,public,new_order,pk_new_order,27600,44411,27595,22516,22546,public,new_order,pk_new_order,3403,408366
1683036457.646793,1418,174,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,1418,174,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0
1683036457.646793,1418,175,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,1418,175,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0
1683036457.646793,6100,6114,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,6100,6114,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0
1683036457.646793,6100,6115,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,6100,6115,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0
1683036457.646793,1249,2659,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,3077,6190,6190,1249,2659,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,36,6229
1683036457.646793,1249,2658,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,0,0,0,1249,2658,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,0,0
1683036457.646793,1255,2690,pg_catalog,pg_proc,pg_proc_oid_index,820,820,820,1255,2690,pg_catalog,pg_proc,pg_proc_oid_index,40,1700
1683036457.646793,1255,2691,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,108,333,333,1255,2691,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,32,229
1683036457.646793,1259,2662,pg_catalog,pg_class,pg_class_oid_index,3287,3282,2968,1259,2662,pg_catalog,pg_class,pg_class_oid_index,19,6664
1683036457.646793,1259,3455,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,60,31,31,1259,3455,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,20,239
1683036457.646793,1259,2663,pg_catalog,pg_class,pg_class_relname_nsp_index,296,183,183,1259,2663,pg_catalog,pg_class,pg_class_relname_nsp_index,23,669
1683036457.646793,2604,2657,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,2604,2657,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0
1683036457.646793,2604,2656,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,2604,2656,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0
1683036457.646793,2606,2667,pg_catalog,pg_constraint,pg_constraint_oid_index,0,0,0,2606,2667,pg_catalog,pg_constraint,pg_constraint_oid_index,0,0
1683036457.646793,2606,2579,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,2606,2579,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0
1683036457.646793,2606,2666,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,2606,2666,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0
1683036457.646793,2606,2665,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,10,10,10,2606,2665,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,8,7
1683036457.646793,2606,2664,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,2606,2664,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0
1683036457.646793,2611,2680,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,0,0,0,2611,2680,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,0,0
1683036457.646793,2611,2187,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,2611,2187,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0
1683036457.646793,2610,2679,pg_catalog,pg_index,pg_index_indexrelid_index,706,706,592,2610,2679,pg_catalog,pg_index,pg_index_indexrelid_index,10,805
1683036457.646793,2610,2678,pg_catalog,pg_index,pg_index_indrelid_index,335,460,382,2610,2678,pg_catalog,pg_index,pg_index_indrelid_index,8,422
1683036457.646793,2617,2688,pg_catalog,pg_operator,pg_operator_oid_index,295,295,295,2617,2688,pg_catalog,pg_operator,pg_operator_oid_index,17,663
1683036457.646793,2617,2689,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,297,2307,2307,2617,2689,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,16,674
1683036457.646793,2753,2755,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,2753,2755,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0
1683036457.646793,2753,2754,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,2753,2754,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0
1683036457.646793,2616,2687,pg_catalog,pg_opclass,pg_opclass_oid_index,389,389,389,2616,2687,pg_catalog,pg_opclass,pg_opclass_oid_index,10,488
1683036457.646793,2616,2686,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,145,6221,6221,2616,2686,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,9,180
1683036457.646793,2601,2652,pg_catalog,pg_am,pg_am_oid_index,0,0,0,2601,2652,pg_catalog,pg_am,pg_am_oid_index,0,0
1683036457.646793,2601,2651,pg_catalog,pg_am,pg_am_name_index,0,0,0,2601,2651,pg_catalog,pg_am,pg_am_name_index,0,0
1683036457.646793,2602,2756,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,2602,2756,pg_catalog,pg_amop,pg_amop_oid_index,0,0
1683036457.646793,2602,2654,pg_catalog,pg_amop,pg_amop_opr_fam_index,264,959,959,2602,2654,pg_catalog,pg_amop,pg_amop_opr_fam_index,24,596
1683036457.646793,2602,2653,pg_catalog,pg_amop,pg_amop_fam_strat_index,424,424,424,2602,2653,pg_catalog,pg_amop,pg_amop_fam_strat_index,13,927
1683036457.646793,2603,2757,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,2603,2757,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0
1683036457.646793,2603,2655,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,357,921,921,2603,2655,pg_catalog,pg_amproc,pg_amproc_fam_proc_index,15,808
1683036457.646793,2612,2682,pg_catalog,pg_language,pg_language_oid_index,5,5,5,2612,2682,pg_catalog,pg_language,pg_language_oid_index,4,6
1683036457.646793,2612,2681,pg_catalog,pg_language,pg_language_name_index,0,0,0,2612,2681,pg_catalog,pg_language,pg_language_name_index,0,0
1683036457.646793,2995,2996,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0,0,2995,2996,pg_catalog,pg_largeobject_metadata,pg_largeobject_metadata_oid_index,0,0
1683036457.646793,2600,2650,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,19,19,19,2600,2650,pg_catalog,pg_aggregate,pg_aggregate_fnoid_index,8,25
1683036457.646793,3381,3380,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0,0,3381,3380,pg_catalog,pg_statistic_ext,pg_statistic_ext_oid_index,0,0
1683036457.646793,3381,3379,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,208,0,0,3381,3379,pg_catalog,pg_statistic_ext,pg_statistic_ext_relid_index,4,412
1683036457.646793,3381,3997,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0,0,3381,3997,pg_catalog,pg_statistic_ext,pg_statistic_ext_name_index,0,0
1683036457.646793,2618,2692,pg_catalog,pg_rewrite,pg_rewrite_oid_index,0,0,0,2618,2692,pg_catalog,pg_rewrite,pg_rewrite_oid_index,0,0
1683036457.646793,2618,2693,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,41,45,45,2618,2693,pg_catalog,pg_rewrite,pg_rewrite_rel_rulename_index,8,64
1683036457.646793,2620,2702,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0,0,2620,2702,pg_catalog,pg_trigger,pg_trigger_oid_index,0,0
1683036457.646793,2620,2701,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0,0,2620,2701,pg_catalog,pg_trigger,pg_trigger_tgrelid_tgname_index,0,0
1683036457.646793,2620,2699,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0,0,2620,2699,pg_catalog,pg_trigger,pg_trigger_tgconstraint_index,0,0
1683036457.646793,3466,3468,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0,0,3466,3468,pg_catalog,pg_event_trigger,pg_event_trigger_oid_index,0,0
1683036457.646793,3466,3467,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,0,0,0,3466,3467,pg_catalog,pg_event_trigger,pg_event_trigger_evtname_index,0,0
1683036457.646793,2609,2675,pg_catalog,pg_description,pg_description_o_c_o_index,0,0,0,2609,2675,pg_catalog,pg_description,pg_description_o_c_o_index,0,0
1683036457.646793,2605,2660,pg_catalog,pg_cast,pg_cast_oid_index,0,0,0,2605,2660,pg_catalog,pg_cast,pg_cast_oid_index,0,0
1683036457.646793,2605,2661,pg_catalog,pg_cast,pg_cast_source_target_index,2834,611,611,2605,2661,pg_catalog,pg_cast,pg_cast_source_target_index,8,2895
1683036457.646793,3501,3502,pg_catalog,pg_enum,pg_enum_oid_index,0,0,0,3501,3502,pg_catalog,pg_enum,pg_enum_oid_index,0,0
1683036457.646793,3501,3534,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0,0,3501,3534,pg_catalog,pg_enum,pg_enum_typid_sortorder_index,0,0
1683036457.646793,3501,3503,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0,0,3501,3503,pg_catalog,pg_enum,pg_enum_typid_label_index,0,0
1683036457.646793,2615,2685,pg_catalog,pg_namespace,pg_namespace_oid_index,104,104,46,2615,2685,pg_catalog,pg_namespace,pg_namespace_oid_index,9,119
1683036457.646793,2615,2684,pg_catalog,pg_namespace,pg_namespace_nspname_index,234,132,132,2615,2684,pg_catalog,pg_namespace,pg_namespace_nspname_index,8,328
1683036457.646793,2607,2670,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0,0,2607,2670,pg_catalog,pg_conversion,pg_conversion_oid_index,0,0
1683036457.646793,2607,2669,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0,0,2607,2669,pg_catalog,pg_conversion,pg_conversion_name_nsp_index,0,0
1683036457.646793,2607,2668,pg_catalog,pg_conversion,pg_conversion_default_index,0,0,0,2607,2668,pg_catalog,pg_conversion,pg_conversion_default_index,0,0
1683036457.646793,2608,2674,pg_catalog,pg_depend,pg_depend_reference_index,0,0,0,2608,2674,pg_catalog,pg_depend,pg_depend_reference_index,0,0
1683036457.646793,2608,2673,pg_catalog,pg_depend,pg_depend_depender_index,0,0,0,2608,2673,pg_catalog,pg_depend,pg_depend_depender_index,0,0
1683036457.646793,1262,2672,pg_catalog,pg_database,pg_database_oid_index,124,124,124,1262,2672,pg_catalog,pg_database,pg_database_oid_index,10,223
1683036457.646793,1262,2671,pg_catalog,pg_database,pg_database_datname_index,211,211,211,1262,2671,pg_catalog,pg_database,pg_database_datname_index,10,309
1683036457.646793,2964,2965,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,436,0,0,2964,2965,pg_catalog,pg_db_role_setting,pg_db_role_setting_databaseid_rol_index,5,867
1683036457.646793,1213,2697,pg_catalog,pg_tablespace,pg_tablespace_oid_index,100,100,100,1213,2697,pg_catalog,pg_tablespace,pg_tablespace_oid_index,8,187
1683036457.646793,1213,2698,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,0,0,0,1213,2698,pg_catalog,pg_tablespace,pg_tablespace_spcname_index,2,2
1683036457.646793,1261,2694,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0,0,1261,2694,pg_catalog,pg_auth_members,pg_auth_members_role_member_index,0,0
1683036457.646793,1261,2695,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0,0,1261,2695,pg_catalog,pg_auth_members,pg_auth_members_member_role_index,0,0
1683036457.646793,1214,1233,pg_catalog,pg_shdepend,pg_shdepend_reference_index,0,0,0,1214,1233,pg_catalog,pg_shdepend,pg_shdepend_reference_index,0,0
1683036457.646793,1214,1232,pg_catalog,pg_shdepend,pg_shdepend_depender_index,0,0,0,1214,1232,pg_catalog,pg_shdepend,pg_shdepend_depender_index,0,0
1683036457.646793,2396,2397,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0,0,2396,2397,pg_catalog,pg_shdescription,pg_shdescription_o_c_index,0,0
1683036457.646793,3602,3712,pg_catalog,pg_ts_config,pg_ts_config_oid_index,0,0,0,3602,3712,pg_catalog,pg_ts_config,pg_ts_config_oid_index,0,0
1683036457.646793,3602,3608,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,0,0,0,3602,3608,pg_catalog,pg_ts_config,pg_ts_config_cfgname_index,0,0
1683036457.646793,3603,3609,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0,0,3603,3609,pg_catalog,pg_ts_config_map,pg_ts_config_map_index,0,0
1683036457.646793,3600,3605,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0,0,3600,3605,pg_catalog,pg_ts_dict,pg_ts_dict_oid_index,0,0
1683036457.646793,3600,3604,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0,0,3600,3604,pg_catalog,pg_ts_dict,pg_ts_dict_dictname_index,0,0
1683036457.646793,3601,3607,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0,0,3601,3607,pg_catalog,pg_ts_parser,pg_ts_parser_oid_index,0,0
1683036457.646793,3601,3606,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0,0,3601,3606,pg_catalog,pg_ts_parser,pg_ts_parser_prsname_index,0,0
1683036457.646793,3764,3767,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0,0,3764,3767,pg_catalog,pg_ts_template,pg_ts_template_oid_index,0,0
1683036457.646793,3764,3766,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0,0,3764,3766,pg_catalog,pg_ts_template,pg_ts_template_tmplname_index,0,0
1683036457.646793,3079,3080,pg_catalog,pg_extension,pg_extension_oid_index,0,0,0,3079,3080,pg_catalog,pg_extension,pg_extension_oid_index,0,0
1683036457.646793,3079,3081,pg_catalog,pg_extension,pg_extension_name_index,0,0,0,3079,3081,pg_catalog,pg_extension,pg_extension_name_index,0,0
1683036457.646793,2328,112,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0,0,2328,112,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_oid_index,0,0
1683036457.646793,2328,548,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0,0,2328,548,pg_catalog,pg_foreign_data_wrapper,pg_foreign_data_wrapper_name_index,0,0
1683036457.646793,1417,113,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0,0,1417,113,pg_catalog,pg_foreign_server,pg_foreign_server_oid_index,0,0
1683036457.646793,1417,549,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0,0,1417,549,pg_catalog,pg_foreign_server,pg_foreign_server_name_index,0,0
1683036457.646793,3256,3257,pg_catalog,pg_policy,pg_policy_oid_index,0,0,0,3256,3257,pg_catalog,pg_policy,pg_policy_oid_index,0,0
1683036457.646793,3256,3258,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0,0,3256,3258,pg_catalog,pg_policy,pg_policy_polrelid_polname_index,0,0
1683036457.646793,6000,6001,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0,0,6000,6001,pg_catalog,pg_replication_origin,pg_replication_origin_roiident_index,0,0
1683036457.646793,6000,6002,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0,0,6000,6002,pg_catalog,pg_replication_origin,pg_replication_origin_roname_index,0,0
